"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"wait-time-normal-q"
"12/19/2015 21:33:49:638 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3"
"number-persons","1","50","300"
"[reporter]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
"[final]","0","22.583333333333332","200.76785714285714"
"[min]","0","0","0"
"[max]","1","93.03225806451613","211.65248226950354"
"[mean]","0.1372875708097301","36.579514282957724","148.17775278955483"
"[steps]","3000","3000","3000"

"[all run data]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
,"0","21.394736842105264","202.78445229681978"
,"0","19.454545454545453","195.5322033898305"
,"0","23.4","203.40714285714284"
,"0","23.10810810810811","201.5387323943662"
,"0.5","19.977777777777778","195.02033898305083"
,"0","25.2","203.64642857142857"
,"0","25.47222222222222","203.91814946619218"
,"0.5","22.302325581395348","196.5631399317406"
,"0","27.870967741935484","204.18279569892474"
,"0","25.65714285714286","203.72597864768684"
,"0","21.86046511627907","198.4"
,"0","23.63157894736842","205.4820143884892"
,"0","24","204.28469750889678"
,"0.5","21.77777777777778","196.2482993197279"
,"0","24.243243243243242","202.62765957446808"
,"0","24.57894736842105","203.6241134751773"
,"0","21.282608695652176","198.32302405498282"
,"0","27.151515151515152","205.6294964028777"
,"0","26.571428571428573","202.99293286219083"
,"0.5","21.195652173913043","199.08965517241379"
,"0","23.323529411764707","203.4306049822064"
,"0","24.294117647058822","202.98939929328623"
,"0.5","18.934782608695652","193.76845637583892"
,"0","23.37837837837838","202.87943262411346"
,"0","24.35135135135135","203.8758865248227"
,"0","21.454545454545453","197.21843003412968"
,"0","27.9375","203.66903914590748"
,"0","28.060606060606062","203.94326241134752"
,"0","23.023809523809526","197.28327645051195"
,"0","27.58823529411765","204.8607142857143"
,"0","27.02777777777778","203.68551236749116"
,"0.5","23.6046511627907","195.08080808080808"
,"0","29.08823529411765","197.5950704225352"
,"0","30.058823529411764","197.8982456140351"
,"0","25.902439024390244","191.54054054054055"
,"0","25.53125","200.6085409252669"
,"0","25","200.89361702127658"
,"0","20.74418604651163","193.6904761904762"
,"0","24.25","201.32978723404256"
,"0","24.56756756756757","200.20701754385965"
,"0","22.11627906976744","195.0748299319728"
,"0","28.9375","202.77935943060498"
,"0","29.03030303030303","203.77580071174378"
,"0","22.75","197.76975945017182"
,"0","27.333333333333332","205.16129032258064"
,"0.5","27.5","206.15770609318997"
,"1","21.755555555555556","200.02076124567475"
,"0","29","206.37769784172662"
,"0","28.314285714285713","206.63440860215053"
,"0","22.52173913043478","198.43150684931507"
,"0","29.794117647058822","206.94982078853047"
,"0.5","28.35135135135135","204.30281690140845"
,"1","23.29787234042553","198.35034013605443"
,"0","28.216216216216218","205.03900709219857"
,"0","28.44736842105263","206.03546099290782"
,"0","24.47826086956522","197.95254237288137"
,"0","32.27272727272727","206.73309608540924"
,"0","32.294117647058826","206.26855123674912"
,"0","24.340425531914892","198.87457627118644"
,"0","34.333333333333336","202.97879858657245"
,"0.5","33.34285714285714","203.97526501766785"
,"1","26.347826086956523","198.01023890784984"
,"0","35.72727272727273","206.0935251798561"
,"0","36.696969696969695","206.35125448028674"
,"0.5","28.5","196.15593220338982"
,"0","33.611111111111114","206.0179211469534"
,"0","34.583333333333336","204.82269503546098"
,"0.5","29.930232558139537","198.1296928327645"
,"0","37.78787878787879","205.81785714285715"
,"0","37.64705882352941","205.354609929078"
,"0.5","32.975","197.30169491525425"
,"0","39.24242424242424","205.1060070671378"
,"0","37.97142857142857","204.66315789473686"
,"0.5","30.511111111111113","199.39455782312925"
,"0","37.878787878787875","208.07142857142858"
,"0","36.68571428571428","207.5921985815603"
,"0.5","29.511111111111113","200.79522184300342"
,"0","40.71875","207.81272084805653"
,"0","40.45454545454545","208.07746478873239"
,"0","33.53658536585366","201.99659863945578"
,"0","39.6764705882353","207.84805653710248"
,"0","38.44444444444444","208.11267605633802"
,"0.5","31.733333333333334","202.03061224489795"
,"0","37.5","210.62633451957296"
,"0","38.47222222222222","208.66666666666666"
,"0","33.95238095238095","201.23232323232324"
,"0","39.294117647058826","210.65602836879432"
,"0.5","39.142857142857146","211.65248226950354"
,"1","32.83720930232558","204.01020408163265"
,"0","42.59375","208.99642857142857"
,"0","42.27272727272727","207.7773851590106"
,"0","35.85","201.6825938566553"
,"0","42.38235294117647","207.67375886524823"
,"0","41","207.20774647887325"
,"0.5","37.875","202.52739726027397"
,"0","45.625","207.13829787234042"
,"0","43.911764705882355","206.67605633802816"
,"0.5","34.15555555555556","199.2939189189189"
,"0","36.69444444444444","206.26760563380282"
,"0","37.666666666666664","207.26408450704224"
,"0.5","33.26190476190476","201.2108843537415"
,"0","43.61290322580645","206.06428571428572"
,"0","43.21875","204.87632508833923"
,"0.5","34.707317073170735","200.2405498281787"
,"0","43.15151515151515","206.51254480286738"
,"0","40.52777777777778","204.59010600706713"
,"0.5","34.906976744186046","199.28082191780823"
,"0","42.34285714285714","204.03180212014135"
,"0","38.97435897435897","205.02826855123675"
,"0","35.52272727272727","197.02027027027026"
,"0","46.303030303030305","204.6595744680851"
,"0","45.911764705882355","204.93286219081273"
,"0","34.91304347826087","199.61301369863014"
,"0","42.189189189189186","206.7921146953405"
,"0","43.16216216216216","206.3167259786477"
,"0","39","200.2233676975945"
,"0","46.15151515151515","206.95698924731184"
,"0","47.121212121212125","206.48042704626334"
,"0.5","36.31818181818182","199.02047781569965"
,"0","44.30555555555556","205.4964539007092"
,"0","44.08108108108108","205.76678445229683"
,"0.5","39.80952380952381","197.06397306397307"
,"0","50.09090909090909","205.58718861209965"
,"0","48.2","204.41197183098592"
,"0","37.65217391304348","197.1216216216216"
,"0","50.26470588235294","204.31448763250884"
,"0","51.23529411764706","205.31095406360424"
,"0","42.45238095238095","199.9794520547945"
,"0","56.193548387096776","206.17142857142858"
,"0","52.205882352941174","206.4341637010676"
,"0","41.31818181818182","201.0241379310345"
,"0","47","206.7642857142857"
,"0.5","46.666666666666664","205.5689045936396"
,"1","38.31111111111111","196.87542087542087"
,"0","39.088235294117645","205.68794326241135"
,"0","37.888888888888886","205.95759717314488"
,"0","33.45238095238095","197.24579124579125"
,"0","33.529411764705884","206.32624113475177"
,"0","33.542857142857144","206.59363957597174"
,"0","28.928571428571427","203.30103806228374"
,"0","34.94117647058823","210.4620938628159"
,"0","32.23684210526316","208.4626334519573"
,"0.5","29.46511627906977","203.6885813148789"
,"0","34.138888888888886","207.5886524822695"
,"0","34.189189189189186","207.1232394366197"
,"0.5","30.3953488372093","203.13745704467354"
,"0","38.34375","208.01063829787233"
,"0","38.15151515151515","209.00709219858157"
,"0","28.955555555555556","202.1569965870307"
,"0","38.75757575757576","210.16129032258064"
,"0","39.72727272727273","208.92198581560282"
,"0.5","30.11111111111111","201.39115646258503"
,"0","37.457142857142856","209.52857142857144"
,"0","37.388888888888886","210.525"
,"0.5","30.88888888888889","203.56357388316152"
,"0","39.588235294117645","202.07220216606498"
,"0","36.39473684210526","200.90357142857144"
,"0.5","32.40909090909091","195.64359861591694"
,"0","36.44117647058823","190.18439716312056"
,"0","37.411764705882355","191.18085106382978"
,"0.5","30.558139534883722","185"
,"0","31.61111111111111","191.0609318996416"
,"0","32.583333333333336","190.02482269503545"
,"0.5","27.044444444444444","183.88737201365188"
,"0","34.78787878787879","191.26258992805757"
,"0","35.75757575757576","190.21708185053382"
,"0.5","29.75609756097561","184.04794520547946"
,"0","36.40625","191.39068100358423"
,"0","34.25714285714286","190.35106382978722"
,"0","27.043478260869566","182.9593220338983"
,"0","35.529411764705884","190.1103202846975"
,"0.5","34.52777777777778","190.43262411347519"
,"1","29.227272727272727","184.90753424657535"
,"0","35.51428571428571","187.4341637010676"
,"0","34.567567567567565","187.7659574468085"
,"0.5","28.782608695652176","182.9553264604811"
,"0","37.970588235294116","190.8231046931408"
,"0","36.833333333333336","189.775"
,"0.5","30.444444444444443","182.35153583617748"
,"0","40.696969696969695","189.13214285714287"
,"0","39.34285714285714","188.7872340425532"
,"0.5","31.57777777777778","185.21107266435988"
,"0","41.34375","191.63768115942028"
,"0","39.88235294117647","192.6340579710145"
,"0","31.795454545454547","185.60416666666666"
,"0","34.6","191.05415162454872"
,"0.5","32.8421052631579","189.33096085409252"
,"1","28.108695652173914","184.45172413793102"
,"0","37.1764705882353","191.39350180505414"
,"0","37.08571428571429","191.0179211469534"
,"0.5","28.595744680851062","182.88737201365188"
,"0","36.970588235294116","190.1326164874552"
,"0","35.888888888888886","191.1290322580645"
,"0","30.34090909090909","182.99317406143345"
,"0","39.60606060606061","191.21146953405017"
,"0.5","38.31428571428572","191.525"
,"1","30.77777777777778","185.28178694158075"
,"0","39.6764705882353","193.67148014440434"
,"0","39.51428571428571","191.91103202846975"
,"0","31.043478260869566","185.04778156996588"
,"0","39.42857142857143","191.95714285714286"
,"0","39.30555555555556","190.91872791519435"
,"0.5","34.666666666666664","184.1491525423729"
,"0","37.875","190.7304964539007"
,"0","36.61764705882353","190.3838028169014"
,"0.5","28.043478260869566","185.53242320819112"
,"0","35.628571428571426","193.15412186379928"
,"0","36.6","192.09574468085106"
,"0.5","33","187.1512027491409"
,"0","39.8125","190.24187725631768"
,"0","37.371428571428574","187.86524822695034"
,"0.5","30.704545454545453","179.97635135135135"
,"0","35.696969696969695","187.87234042553192"
,"0","35.61764705882353","188.20494699646642"
,"0.5","27.88888888888889","184.0274914089347"
,"0","34.57142857142857","189.81720430107526"
,"0","33.67567567567568","189.4626334519573"
,"0","31.365853658536587","183.32191780821918"
,"0","39.74193548387097","189.56428571428572"
,"0","36.17142857142857","189.8861209964413"
,"0.5","29.75","184.3573883161512"
,"0","37.24242424242424","189.65357142857144"
,"0","36.08571428571429","189.97508896797154"
,"0.5","29.044444444444444","181.95593220338984"
,"0","37.11764705882353","188.8368794326241"
,"0","35.08108108108108","188.50352112676057"
,"0","29.822222222222223","183.7098976109215"
,"0","35.833333333333336","192.56474820143885"
,"0.5","36.80555555555556","192.8709677419355"
,"1","30.42222222222222","186.55172413793105"
,"0","37","193.24187725631768"
,"0","37.97222222222222","192.8530465949821"
,"0.5","31.355555555555554","189.12937062937064"
,"0","41.65625","191.99642857142857"
,"0","40.1764705882353","191.63120567375887"
,"0.5","30.04255319148936","187.98615916955018"
,"0","38.611111111111114","193.931654676259"
,"0","38.54054054054054","193.54285714285714"
,"0.5","31.97826086956522","186.58561643835617"
,"0","43.24242424242424","193.26714801444044"
,"0","42.94117647058823","192.19285714285715"
,"0.5","34.15909090909091","185.29109589041096"
,"0","31.676470588235293","191.27046263345196"
,"0","30.88888888888889","188.92307692307693"
,"0","26.25","183.53716216216216"
,"0","31.5","190.29577464788733"
,"0","31.62162162162162","191.29225352112675"
,"0.5","29.51219512195122","185.78231292517006"
,"0","29.47222222222222","193.275"
,"0","30.444444444444443","192.90070921985816"
,"0","25.886363636363637","184.77364864864865"
,"0","32","193.08156028368793"
,"0","31.194444444444443","192.71830985915494"
,"0.5","24.872340425531913","186.52881355932203"
,"0","30.54054054054054","192.9255319148936"
,"0","30.710526315789473","193.92198581560282"
,"0","27.5","188.92096219931273"
,"0","34.121212121212125","196.51438848920864"
,"0","34.088235294117645","196.80645161290323"
,"0.5","26.733333333333334","189.6872852233677"
,"0","35.65625","195.13214285714287"
,"0","34.529411764705884","194.74468085106383"
,"0.5","28.27906976744186","187.7925170068027"
,"0","34.73529411764706","193.9255319148936"
,"0","34.714285714285715","194.23674911660777"
,"0","27.977777777777778","189.24657534246575"
,"0","36","194.76512455516016"
,"0","34.91428571428571","195.0709219858156"
,"0.5","28.133333333333333","187.47118644067797"
,"0","34.68571428571428","196.23214285714286"
,"0","32.1025641025641","196.53024911032028"
,"0.5","27.0625","190.12328767123287"
,"0","33.729729729729726","197.8494623655914"
,"0","33.81578947368421","197.43772241992883"
,"0","30.181818181818183","190.3481228668942"
,"0","34.885714285714286","199.50541516245488"
,"0","33.10526315789474","197.66192170818505"
,"0.5","30.928571428571427","191.8659793814433"
,"0","39.32258064516129","198.26071428571427"
,"0","37.90909090909091","198.55160142348754"
,"0.5","30.761904761904763","194.05190311418684"
,"0","40.6","198.89964157706092"
,"0","34.80555555555556","198.48042704626334"
,"0.5","25.54901960784314","192.65635738831614"
,"0","33.60526315789474","194.50357142857143"
,"0","34.578947368421055","194.80782918149467"
,"0.5","30.84090909090909","185.93243243243242"
,"0","36.97142857142857","195.03214285714284"
,"0","34.15384615384615","194.645390070922"
,"0","29.934782608695652","186.4358108108108"
,"0","41.28125","195.1423487544484"
,"0.5","42.25","195.4468085106383"
,"1","31.022222222222222","188.46598639455783"
,"0","41.484848484848484","195.64893617021278"
,"0","39","193.9090909090909"
,"0","34.404761904761905","187.09731543624162"
,"0","35.088235294117645","195.7703180212014"
,"0","34.111111111111114","196.76678445229683"
,"0.5","28.886363636363637","189.75932203389831"
,"0","37.34375","192.05714285714285"
,"0","38.3125","191.01766784452298"
,"0","30.166666666666668","184.24406779661018"
,"0","35.85294117647059","193.02857142857144"
,"0","34.833333333333336","191.97879858657245"
,"0.5","27.659574468085108","187.0582191780822"
,"0","34.916666666666664","193.34642857142856"
,"0","35.888888888888886","192.29328621908127"
,"0","31.738095238095237","186.7269624573379"
,"0","40.774193548387096","195.247311827957"
,"0.5","37.08571428571429","194.16666666666666"
,"1","31.162790697674417","186.60677966101696"
,"0","34.645161290322584","195.76702508960574"
,"0","30.805555555555557","194.68085106382978"
,"0.5","26.181818181818183","188.36860068259386"
,"0","30.243243243243242","194.59929078014184"
,"0","30.42105263157895","194.90812720848058"
,"0.5","26.108695652173914","188.6122448979592"
,"0","33.78787878787879","196.87813620071685"
,"0","31.944444444444443","197.17142857142858"
,"0.5","26.533333333333335","190.06506849315068"
,"0","34.333333333333336","195.2791519434629"
,"0","33.15625","194.90526315789472"
,"0.5","27.5","191.8831615120275"
,"0","32.36363636363637","198.29032258064515"
,"0","30.63888888888889","197.17730496453902"
,"0.5","27.238095238095237","189.48474576271187"
,"0","32.90625","197.01423487544483"
,"0","31.057142857142857","196.61837455830388"
,"0.5","24.608695652173914","190.90443686006827"
,"0","22.305555555555557","198.1720430107527"
,"0","22.675675675675677","197.75800711743773"
,"0.5","20.488372093023255","191.30479452054794"
,"0","24.941176470588236","195.11510791366908"
,"0","25.91176470588235","194.02846975088968"
,"0.5","23","187.07849829351537"
,"0","30.785714285714285","194.3892857142857"
,"0","28.774193548387096","194.00709219858157"
,"0.5","25.08108108108108","187.72013651877134"
,"0","27.125","195.23214285714286"
,"0","24.43243243243243","194.15901060070672"
,"0.5","19.8125","188.52901023890786"
,"0","25.324324324324323","195.25978647686833"
,"0","26.2972972972973","195.56382978723406"
,"0.5","23.09090909090909","188.57823129251702"
,"0","27.970588235294116","195.61565836298934"
,"0","27.38888888888889","195.91843971631207"
,"0","22.41304347826087","190.2054794520548"
,"0","29.636363636363637","197.75985663082437"
,"0.5","30.606060606060606","195.96113074204948"
,"1","26.871794871794872","192.22758620689655"
,"0","32.12903225806452","199.90613718411552"
,"0","30.264705882352942","199.46953405017922"
,"0","25.476190476190474","194.90592334494772"
,"0","30.84375","199.01433691756273"
,"0.5","30.87878787878788","197.89361702127658"
,"1","24.674418604651162","190.81292517006804"
,"0","30.11764705882353","199.29285714285714"
,"0","31.08823529411765","199.58007117437722"
,"0","25.558139534883722","195.72569444444446"
,"0","32.78787878787879","201.43682310469313"
,"0","32.794117647058826","200.275"
,"0.5","28.85","191.08813559322033"
,"0","36.9","196.69611307420496"
,"0","34.515151515151516","197"
,"0","27.46511627906977","190.65084745762712"
,"0","37.645161290322584","199.34875444839858"
,"0","34.31428571428572","197.54736842105262"
,"0","27.08695652173913","192.49659863945578"
,"0","26.62857142857143","198.63829787234042"
,"0","26.86111111111111","198.93286219081273"
,"0.5","23.46511627906977","193.79794520547946"
,"0","28.441176470588236","199.65124555160142"
,"0","29.41176470588235","199.23674911660777"
,"0","23.2","191.4831081081081"
,"0","23.90625","199.75531914893617"
,"0","22.82857142857143","200.75177304964538"
,"0.5","20.463414634146343","192.90169491525424"
,"0","24","200.7081850533808"
,"0","24.970588235294116","200.2862190812721"
,"0","22.743589743589745","194.4470989761092"
,"0","26.40625","201.5"
,"0.5","26.575757575757574","201.78445229681978"
,"1","21.372093023255815","196.56164383561645"
,"0","23.228571428571428","204.32974910394265"
,"0","23.555555555555557","202.43816254416961"
,"0.5","20.697674418604652","195.2"
,"0","21.352941176470587","202.56227758007117"
,"0","21.13888888888889","203.55871886120997"
,"0.5","17.88888888888889","197.56013745704468"
,"0","23.65625","204.1726618705036"
,"0","23.235294117647058","201.56183745583039"
,"0.5","18.152173913043477","197.69310344827585"
,"0","21.944444444444443","203.21863799283153"
,"0","22.916666666666668","202.76868327402136"
,"0.5","20.162790697674417","196.12671232876713"
,"0","24.257142857142856","200.70567375886526"
,"0","24.555555555555557","200.99293286219083"
,"0.5","19.020408163265305","193.8135593220339"
,"0","25.941176470588236","202.336917562724"
,"0","26.17142857142857","201.8932384341637"
,"0.5","21.333333333333332","196.62413793103448"
,"0","25.057142857142857","203.76978417266187"
,"0","25.333333333333332","204.0358422939068"
,"0.5","21.244444444444444","197.29310344827587"
,"0","26.294117647058822","200.58156028368793"
,"0","26.514285714285716","200.16549295774647"
,"0","22.558139534883722","196.34707903780068"
,"0","27.38235294117647","202.72661870503597"
,"0","27.571428571428573","202.99641577060933"
,"0","23.41860465116279","194.2935153583618"
,"0","24.96875","196.04255319148936"
,"0","25.9375","196.34628975265016"
,"0","19.02173913043478","191.94501718213058"
,"0","26.419354838709676","198.29963898916967"
,"0","27.387096774193548","197.87455197132616"
,"0.5","20.72093023255814","190.71134020618555"
,"0","23.805555555555557","195.97857142857143"
,"0","24.135135135135137","196.27758007117438"
,"0.5","20.391304347826086","189.88013698630138"
,"0","25.38888888888889","196.9820788530466"
,"0","26.36111111111111","196.57651245551602"
,"0.5","21.608695652173914","190.16780821917808"
,"0","24.941176470588236","198.03237410071944"
,"0","25.2","196.91459074733095"
,"0","21.976190476190474","189.20408163265307"
,"0","26.40625","195.52650176678446"
,"0","24.444444444444443","196.52296819787986"
,"0","20.533333333333335","191.4623287671233"
,"0","24.71875","198.1814946619217"
,"0","22.944444444444443","197.7773851590106"
,"0.5","18.934782608695652","192.67808219178082"
,"0","22.91891891891892","200.6101083032491"
,"0","23.289473684210527","198.04964539007094"
,"0.5","20.644444444444446","194.92013888888889"
,"0","26.21875","200.34767025089604"
,"0","26.393939393939394","199.91814946619218"
,"0","21.232558139534884","194.0446735395189"
,"0","28.666666666666668","198.0035587188612"
,"0","27.84375","199"
,"0","22.70731707317073","192.5"
,"0","22.516129032258064","199.83453237410072"
,"0","22.78125","200.11469534050178"
,"0.5","18.75609756097561","194.18685121107268"
,"0","23.612903225806452","198.66192170818505"
,"0","22.5","198.25441696113074"
,"0.5","17.608695652173914","193.1404109589041"
,"0","21.61111111111111","202.66666666666666"
,"0","22.583333333333332","200.76785714285714"
