"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"wait-time-normal-q"
"12/19/2015 22:56:28:295 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3"
"number-persons","1","50","300"
"[reporter]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
"[final]","0","38.857142857142854","272.2089552238806"
"[min]","0","0","0"
"[max]","1","81.41666666666667","299.3433962264151"
"[mean]","0.08908218356328734","31.973930467392282","188.7945153566922"
"[steps]","5000","5000","5000"

"[all run data]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
,"0","37.515151515151516","253.06083650190115"
,"0.5","37.38235294117647","246.58671586715866"
,"0","41.86206896551724","253.1977186311787"
,"0","40.12903225806452","250.40074906367042"
,"0","34.5945945945946","244.11272727272728"
,"0","43.6551724137931","256.7739463601533"
,"0","40.53125","252.9436090225564"
,"0","35.10526315789474","245.66181818181818"
,"0","42.035714285714285","254.43560606060606"
,"0","38.935483870967744","250.70260223048328"
,"0","37.54545454545455","248.02564102564102"
,"0","40","257.27756653992395"
,"0","35.96875","256.3320754716981"
,"0","32.08108108108108","250.7316176470588"
,"0","38","257.719696969697"
,"0","33.03125","256.7781954887218"
,"0.5","29.54054054054054","249.3709090909091"
,"0","33.96296296296296","255.62406015037595"
,"0","34.925925925925924","254.71268656716418"
,"0.5","27.914285714285715","246.54676258992805"
,"0","34.92857142857143","254.93233082706766"
,"0","33.56666666666667","253.08550185873605"
,"0","31.484848484848484","245.8884892086331"
,"0","35.166666666666664","256.5698113207547"
,"0","36.125","251.88560885608857"
,"0","28.93548387096774","245.6594982078853"
,"0","32","256.7358490566038"
,"0","27.96875","255.80898876404495"
,"0","25.16216216216216","252.10294117647058"
,"0","29.724137931034484","255.6067415730337"
,"0","27.90625","250.98534798534797"
,"0","24.473684210526315","243.97163120567376"
,"0","31.785714285714285","255.50746268656715"
,"0","31.655172413793103","253.67527675276753"
,"0.5","27.970588235294116","242.21052631578948"
,"0","30.766666666666666","250.2992700729927"
,"0","28.939393939393938","249.481884057971"
,"0.5","26.105263157894736","244.30742049469964"
,"0","32.48275862068966","254.64074074074074"
,"0","30.40625","252.83882783882783"
,"0.5","28","248.3978494623656"
,"0","25.78125","257.05243445692884"
,"0","25.235294117647058","253.3235294117647"
,"0","22.974358974358974","246.2064056939502"
,"0","28.82758620689655","258.1835205992509"
,"0","28.833333333333332","259.17977528089887"
,"0","25","253.55474452554745"
,"0","30.344827586206897","263.0380228136882"
,"0.5","30.3","260.0936329588015"
,"1","26.942857142857143","252.6086956521739"
,"0","33.7037037037037","262.5151515151515"
,"0","31.3","258.63197026022306"
,"0","27.8","253.98545454545456"
,"0","34.96296296296296","262.22641509433964"
,"0","31.419354838709676","258.3666666666667"
,"0","29.61764705882353","252.83393501805054"
,"0","32.142857142857146","259.19776119402985"
,"0","28.242424242424242","256.38235294117646"
,"0","26.16216216216216","250.94623655913978"
,"0","35.19230769230769","254.4756554307116"
,"0","31.466666666666665","251.71586715867159"
,"0","27.194444444444443","249.95620437956205"
,"0","34.17857142857143","256.7781954887218"
,"0","32.86666666666667","254.91078066914497"
,"0.5","29.970588235294116","247.6546762589928"
,"0","37.61538461538461","257.0112359550562"
,"0","33.56666666666667","256.09665427509293"
,"0","28.944444444444443","251.50545454545454"
,"0","34.69230769230769","260.6439393939394"
,"0","34.370370370370374","256.79553903345726"
,"0","26.75","251.27898550724638"
,"0","34.7037037037037","260.2593984962406"
,"0","33.275862068965516","258.35315985130114"
,"0.5","27.77777777777778","252.79710144927537"
,"0","34.592592592592595","264.99239543726236"
,"0","30.15625","260.07806691449815"
,"0","26.36842105263158","252.6546762589928"
,"0","34.964285714285715","263.74524714828897"
,"0.5","33.6","262.75094339622643"
,"1","28.97222222222222","251.46043165467626"
,"0","32.4375","261.26691729323306"
,"0","32.42424242424242","260.3134328358209"
,"0","27.725","252.8519855595668"
,"0","42.24","260.2164179104478"
,"0","38.67857142857143","257.3860294117647"
,"0","29.473684210526315","249.25531914893617"
,"0","31.970588235294116","258.7158671586716"
,"0","31.166666666666668","256.8795620437956"
,"0","29.743589743589745","255.09386281588448"
,"0","38.3","266.92748091603056"
,"0","36.875","265.9015151515151"
,"0","33.75","262.92910447761193"
,"0","38.096774193548384","271.36046511627904"
,"0","35.705882352941174","264.1954887218045"
,"0","34.69444444444444","257.478102189781"
,"0","39.275862068965516","265.188679245283"
,"0","38.93333333333333","260.31365313653134"
,"0","31.710526315789473","252.94285714285715"
,"0","38.724137931034484","261.7185185185185"
,"0","35","260.7904411764706"
,"0","32.189189189189186","254.3357142857143"
,"0","41.32142857142857","254.3148148148148"
,"0","37.125","253.44117647058823"
,"0","33.08108108108108","245.45035460992906"
,"0","38.793103448275865","249.94052044609666"
,"0","37.25806451612903","248.18014705882354"
,"0","35.96969696969697","246.4690909090909"
,"0","35.857142857142854","258.5593869731801"
,"0","34.43333333333333","254.6954887218045"
,"0","30.485714285714284","250.99261992619927"
,"0","38.51851851851852","256.9277566539924"
,"0","34.516129032258064","255.02631578947367"
,"0","29.89189189189189","251.31734317343174"
,"0","28.923076923076923","264.136186770428"
,"0","27.821428571428573","262.0846153846154"
,"0","24.575757575757574","249.6897810218978"
,"0","29.692307692307693","257.2603773584906"
,"0","27.586206896551722","255.37686567164178"
,"0","26.774193548387096","248.97101449275362"
,"0","31.115384615384617","257.70943396226414"
,"0","27.933333333333334","253.93333333333334"
,"0.5","24.914285714285715","251.22262773722628"
,"0","32.76923076923077","259.63358778625957"
,"0","32.51851851851852","255.7677902621723"
,"0","31.24137931034483","250.22992700729927"
,"0","32.785714285714285","260.6513409961686"
,"0","30.580645161290324","260.6526717557252"
,"0","28.057142857142857","252.06617647058823"
,"0","34.25","261.5135135135135"
,"0.5","31.903225806451612","260.5057471264368"
,"1","29.228571428571428","250.96691176470588"
,"0","31.178571428571427","256.13962264150945"
,"0","29.129032258064516","255.21722846441946"
,"0.5","26.055555555555557","249.6934306569343"
,"0","33.592592592592595","259.7824427480916"
,"0","33.357142857142854","255.91385767790263"
,"0","32.1","250.37226277372264"
,"0","36.76923076923077","260.61216730038024"
,"0","29.939393939393938","256.74626865671644"
,"0","26.307692307692307","248.5071942446043"
,"0","31.966666666666665","261.3041825095057"
,"0","31.903225806451612","255.52592592592592"
,"0","28.444444444444443","249.16906474820144"
,"0","36.56","261.680608365019"
,"0","34.81481481481482","259.72556390977445"
,"0","29.454545454545453","254.06227106227107"
,"0","35.925925925925924","265.13026819923374"
,"0","34.41379310344828","265.1145038167939"
,"0","30.323529411764707","258.25555555555553"
,"0","31.741935483870968","267.4807692307692"
,"0","30.78787878787879","262.4436090225564"
,"0","30","260.51301115241637"
,"0","40.82608695652174","266.90076335877865"
,"0","37.07692307692308","264.8754716981132"
,"0.5","33.1","257.1715328467153"
,"0","40.04347826086956","265.2415094339623"
,"0","35.074074074074076","260.3653136531365"
,"0.5","31.516129032258064","253.89605734767025"
,"0","35.96296296296296","262.8164794007491"
,"0","33.333333333333336","258.98161764705884"
,"0","28.75","250.79432624113474"
,"0","37.81481481481482","259.6139705882353"
,"0","35","257.7781818181818"
,"0","31.852941176470587","254.17142857142858"
,"0","31.115384615384617","265.90188679245284"
,"0.5","30.925925925925927","261.0110701107011"
,"1","25.529411764705884","256.3537906137184"
,"0","33.6","265.89811320754717"
,"0","28.966666666666665","260.0514705882353"
,"0","28.125","251.82624113475177"
,"0","36.666666666666664","261.2952029520295"
,"0","32.392857142857146","260.3772893772894"
,"0","28.454545454545453","253.9608540925267"
,"0","30.125","264.3977695167286"
,"0","26.785714285714285","263.44280442804427"
,"0","25.161290322580644","259.6666666666667"
,"0","25.535714285714285","273.33076923076925"
,"0","23.3125","270.18560606060606"
,"0.5","22.285714285714285","262.27472527472526"
,"0","30.04","268.31954887218046"
,"0","26.862068965517242","266.32342007434943"
,"0","22.61111111111111","258.6978417266187"
,"0","31.307692307692307","269.0112781954887"
,"0","32.26923076923077","265.04428044280445"
,"0","29.896551724137932","256.6085409252669"
,"0","32.73076923076923","265.8037037037037"
,"0","28.419354838709676","265.8191881918819"
,"0.5","25.444444444444443","259.19354838709677"
,"0","30.833333333333332","271.35471698113207"
,"0","29.875","265.36764705882354"
,"0","26.13157894736842","260.636690647482"
,"0","34.32142857142857","270.32209737827714"
,"0","34.10344827586207","266.3492647058824"
,"0","29.228571428571428","262.5379061371841"
,"0","31.689655172413794","267.3791821561338"
,"0","31.6","263.4963503649635"
,"0","28.057142857142857","256.113074204947"
,"0","31.806451612903224","271.79323308270676"
,"0","29.970588235294116","269.75836431226764"
,"0","27.789473684210527","263.9130434782609"
,"0","35.93103448275862","276.11787072243345"
,"0","33.53125","275.03018867924527"
,"0.5","29.972972972972972","268.9485294117647"
,"0","37.44827586206897","273.3157894736842"
,"0","36","271.2639405204461"
,"0.5","30.342105263157894","262.5376344086022"
,"0","38.607142857142854","275.3207547169811"
,"0","38.241379310344826","271.2185185185185"
,"0","33.588235294117645","262.5285714285714"
,"0","38.41379310344828","262.36764705882354"
,"0","35.78125","260.5018181818182"
,"0","31.91891891891892","255.93594306049823"
,"0","37.666666666666664","267.2209737827715"
,"0","37.41935483870968","258.57039711191334"
,"0.5","29.975","253.19366197183098"
,"0","36.46875","266.5724907063197"
,"0","37.4375","262.7043795620438"
,"0.5","31.692307692307693","255.34628975265016"
,"0","39.25806451612903","267.3940520446097"
,"0","36.76470588235294","266.4169741697417"
,"0","33.02564102564103","257.93238434163703"
,"0","40.03125","267.5650557620818"
,"0","39.78787878787879","262.7236363636364"
,"0","37.44444444444444","259.0285714285714"
,"0","37.96875","268.1003717472119"
,"0","37.78787878787879","267.1180811808118"
,"0.5","34.67567567567568","265.18978102189783"
,"0","36.96666666666667","278.4710424710425"
,"0","35.625","276.27862595419845"
,"0.5","30.973684210526315","268.09963099630994"
,"0","31.580645161290324","274.2348484848485"
,"0","31.5625","269.13703703703703"
,"0.5","28.27027027027027","264.2826086956522"
,"0","33.74193548387097","273.93609022556393"
,"0","30.02777777777778","272.8880597014925"
,"0","28.692307692307693","266.9381818181818"
,"0","32.794117647058826","279.1106870229008"
,"0","32.82857142857143","274.8801498127341"
,"0","29","268.8540145985401"
,"0","36.724137931034484","278.73384030418254"
,"0","36.46666666666667","277.6264150943396"
,"0","33.14705882352941","267.55797101449275"
,"0","38.666666666666664","277.2150943396226"
,"0","35.766666666666666","273.0777777777778"
,"0.5","31.62857142857143","269.1090909090909"
,"0","35.333333333333336","277.188679245283"
,"0","34.09375","276.10861423220973"
,"0","31.27777777777778","269.07272727272726"
,"0","37.4","278.12075471698114"
,"0","37.16129032258065","272.9594095940959"
,"0.5","33.885714285714286","266.1290322580645"
,"0","41.833333333333336","272.1360294117647"
,"0","38.148148148148145","271.1459854014599"
,"0.5","29.583333333333332","266.33214285714286"
,"0","37.714285714285715","276.86567164179104"
,"0","35.03225806451613","271.7992700729927"
,"0","31.13888888888889","263.22535211267603"
,"0","37.1","275.14444444444445"
,"0","34.696969696969695","273.1172161172161"
,"0.5","33.68571428571428","269.2014388489209"
,"0","40.51724137931034","279.7406015037594"
,"0","38.87096774193548","274.56617647058823"
,"0.5","36.411764705882355","269.636690647482"
,"0","50.75","281.1278195488722"
,"0","42.96551724137931","278.9888475836431"
,"0.5","36.57142857142857","275.8974358974359"
,"0","48.07692307692308","287.44827586206895"
,"0","42.63333333333333","285.1780303030303"
,"0","35.54054054054054","277.7867647058824"
,"0","45.172413793103445","286.33079847908743"
,"0","43.225806451612904","284.09774436090225"
,"0","38.19444444444444","273.81227436823104"
,"0","42.689655172413794","284.50943396226415"
,"0","40.903225806451616","282.32089552238807"
,"0","35.24324324324324","274.14440433212997"
,"0","39.63333333333333","289.0648854961832"
,"0.5","34.94285714285714","284.6479400749064"
,"1","30.804878048780488","277.3636363636364"
,"0","38.18181818181818","292.5923076923077"
,"0","35.97222222222222","285.9176029962547"
,"0","34.17948717948718","278.59636363636366"
,"0","43.733333333333334","292.6461538461538"
,"0","41.96875","289.2083333333333"
,"0.5","40.470588235294116","283.77777777777777"
,"0","46.13793103448276","294.4496124031008"
,"0","42.78125","290.9503816793893"
,"0.5","41.23529411764706","280.2234432234432"
,"0","48","288.9083969465649"
,"0","45.766666666666666","280.309963099631"
,"0","43.875","276.2282608695652"
,"0","50.96296296296296","290.2519083969466"
,"0","48.41379310344828","289.04924242424244"
,"0.5","42.26470588235294","279.4963503649635"
,"0","53.69230769230769","283.2276119402985"
,"0","47.5","279.03663003663"
,"0.5","41.68571428571428","272.0889679715302"
,"0","50.41379310344828","281.1734317343173"
,"0","49.7","281.1360294117647"
,"0","44.8235294117647","275.078853046595"
,"0","52.6551724137931","286.6179775280899"
,"0.5","50.225806451612904","284.42962962962963"
,"1","38.951219512195124","277.2410071942446"
,"0","52.6","284.7089552238806"
,"0","51.87096774193548","279.47080291970804"
,"0","46.91428571428571","271.57950530035333"
,"0","60.22222222222222","283.1740740740741"
,"0","50.24242424242424","280.036496350365"
,"0","44.60526315789474","274.05693950177937"
,"0","50.90625","282.9589552238806"
,"0","50.333333333333336","281.85925925925926"
,"0","42.5","278.74087591240874"
,"0","52.93333333333333","291.60536398467434"
,"0","47.6764705882353","288.2"
,"0.5","42.53846153846154","282.8154981549815"
,"0","52.44827586206897","286.46743295019155"
,"0","47.06060606060606","282.07894736842104"
,"0.5","42.945945945945944","276.8529411764706"
,"0","54.310344827586206","279.13157894736844"
,"0","55.275862068965516","279.0823970037453"
,"0.5","51.0625","271.96"
,"0","56.76923076923077","282.5265151515151"
,"0","48.58064516129032","280.34831460674155"
,"0","46.60606060606061","267.37722419928826"
,"0","59.48","278.56877323420076"
,"0.5","56.03703703703704","275.4835164835165"
,"1","44.2","266.74558303886926"
,"0","53.464285714285715","275.3138686131387"
,"0","50.86666666666667","275.3090909090909"
,"0","45.85294117647059","270.4270462633452"
,"0","54.607142857142854","282.26119402985074"
,"0","48.75","279.10661764705884"
,"0","44.30555555555556","276.05797101449275"
,"0","56.035714285714285","281.0037878787879"
,"0","50","279.8872180451128"
,"0.5","45.416666666666664","271.7236363636364"
,"0","54.148148148148145","284.31297709923666"
,"0","51.37931034482759","275.8671586715867"
,"0","44.794117647058826","267.0462633451957"
,"0","57.03846153846154","279.5074626865672"
,"0","52.10344827586207","276.39338235294116"
,"0","45.411764705882355","270.4551971326165"
,"0","54.642857142857146","284.211320754717"
,"0","48.78125","280.9814126394052"
,"0","44.333333333333336","273.86281588447656"
,"0","47.774193548387096","285.18939393939394"
,"0","47.25","282.9812734082397"
,"0","44.17142857142857","274.75"
,"0","52.37931034482759","283.28195488721803"
,"0","51.6","280.0814814814815"
,"0","45.2","270.11387900355874"
,"0","61.2","281.32462686567163"
,"0","57.629629629629626","278.18382352941177"
,"0","48.121212121212125","273.17625899280574"
,"0","58.48148148148148","285.74716981132076"
,"0.5","55.41379310344828","282.4944237918216"
,"1","44.4054054054054","277.3272727272727"
,"0","51.70967741935484","286.9469696969697"
,"0","48.11764705882353","280.5313653136531"
,"0","45.189189189189186","275.45126353790613"
,"0","54.36666666666667","285.49056603773585"
,"0","53.58064516129032","281.2"
,"0.5","49.8235294117647","271.1886120996441"
,"0","56.166666666666664","282.42910447761193"
,"0","55.32258064516129","279.2720588235294"
,"0","49.97142857142857","274.2410071942446"
,"0","55.58064516129032","286.70566037735847"
,"0","48.833333333333336","283.4386617100372"
,"0","44.925","277.2463768115942"
,"0","58.1","287.76603773584907"
