"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"globals-waiting-time / globals-numbers-playing"
"12/20/2015 00:07:17:503 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9"
"number-persons","1","1","1","50","50","50","300","300","300"
"capacity-of-priority-queue","1","1","50","1","1","50","1","1","50"
"[reporter]","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing"
"[final]","0","0","0","0","0","0","0","0","0"
,"0","0","0.5","7.111111111111111","5.333333333333333","1.6666666666666667","35.166666666666664","40","46.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","14.88888888888889","1.5555555555555556","3.5555555555555554","51.27777777777778","48.111111111111114","30.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","14.166666666666666","2.7222222222222223","7.833333333333333","50.666666666666664","58.333333333333336","22.333333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0.5","2.2222222222222223","2.2777777777777777","1.2777777777777777","28.11111111111111","29.055555555555557","28.555555555555557"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","8.833333333333334","2","7.388888888888889","33.388888888888886","49.72222222222222","33.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","1","2.1666666666666665","10.555555555555555","4.555555555555555","35.27777777777778","31.77777777777778","42.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0.3333333333333333","2.2777777777777777","3.1666666666666665","11.666666666666666","34.22222222222222","54.166666666666664","62.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.3333333333333333","2.8333333333333335","3.8333333333333335","5.444444444444445","29.444444444444443","73.94444444444444","35.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.3333333333333333","0","10.833333333333334","2.8333333333333335","6.277777777777778","30.5","61.111111111111114","32.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","3","6.888888888888889","3.7222222222222223","34.888888888888886","40.27777777777778","48.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","5","8.944444444444445","6.611111111111111","52.22222222222222","36.888888888888886","60.111111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","15.944444444444445","5.388888888888889","5.611111111111111","23.22222222222222","43.166666666666664","22.61111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.277777777777778","1.9444444444444444","2.8333333333333335","46.72222222222222","37.611111111111114","44.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","1.9444444444444444","11.777777777777779","1.1666666666666667","49.388888888888886","35.22222222222222","39"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","16.5","13.944444444444445","4.555555555555555","60.5","34.666666666666664","59.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","5.444444444444445","4.166666666666667","14.722222222222221","30.61111111111111","53.888888888888886","21.38888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0","5.111111111111111","3.6666666666666665","3.388888888888889","53.111111111111114","34.611111111111114","34.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","5.277777777777778","5.388888888888889","6.833333333333333","53.22222222222222","40.05555555555556","35.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","3.6666666666666665","2.2777777777777777","3.111111111111111","50.333333333333336","46.666666666666664","31"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","3.4444444444444446","1.5555555555555556","5.388888888888889","43.55555555555556","36.611111111111114","28.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.3333333333333333","0","1.2777777777777777","10.666666666666666","8.38888888888889","51.833333333333336","36.333333333333336","32.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","10.055555555555555","1.2777777777777777","3.388888888888889","46.888888888888886","78.55555555555556","37.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","2","2.888888888888889","3","80.66666666666667","23.833333333333332","50.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0","2.4444444444444446","6.222222222222222","4.666666666666667","27.833333333333332","21.72222222222222","41.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","8.11111111111111","2.888888888888889","5.055555555555555","32.833333333333336","32.166666666666664","28.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","2.888888888888889","1.0555555555555556","7.055555555555555","37.44444444444444","55.44444444444444","73"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","1.1111111111111112","5.222222222222222","6.777777777777778","37.22222222222222","34.388888888888886","19.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","1.1111111111111112","9.222222222222221","6.444444444444445","40.44444444444444","57.94444444444444","35.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","3.111111111111111","5.777777777777778","8.11111111111111","38.388888888888886","37.833333333333336","65.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.4444444444444446","25.27777777777778","2.9444444444444446","32.22222222222222","51.94444444444444","13.666666666666666"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.7777777777777777","31.555555555555557","4.111111111111111","40.166666666666664","47.166666666666664","36.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","6.722222222222222","2.888888888888889","2.5","54.05555555555556","34.94444444444444","53.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","7.277777777777778","5.555555555555555","2.2222222222222223","31.77777777777778","32.833333333333336","76.16666666666667"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","5.222222222222222","4.833333333333333","10.833333333333334","25.61111111111111","18.166666666666668","46"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0.5","1","4.611111111111111","6.277777777777778","1.2222222222222223","79.05555555555556","21.5","39.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","5.222222222222222","1.6666666666666667","4.722222222222222","28.555555555555557","21.166666666666668","49.111111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","11.055555555555555","2.611111111111111","2.7222222222222223","72.11111111111111","26.77777777777778","53.388888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","5.388888888888889","5.055555555555555","5.666666666666667","22.944444444444443","45.111111111111114","30.555555555555557"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","7.277777777777778","1.0555555555555556","5.166666666666667","41.5","46.77777777777778","61.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","1.5555555555555556","8.833333333333334","5.388888888888889","52.388888888888886","64.83333333333333","35.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","13","6","3.5","26.166666666666668","30.444444444444443","17.666666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","3.611111111111111","3.1666666666666665","4.833333333333333","64.38888888888889","47.333333333333336","23.666666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","2","4.5","6.888888888888889","50.888888888888886","53.111111111111114","41.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","2.5555555555555554","20.166666666666668","8.166666666666666","63.22222222222222","29.22222222222222","51.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.6666666666666665","6.222222222222222","4.666666666666667","32.27777777777778","28.88888888888889","52.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","3.7222222222222223","7","3.3333333333333335","45.44444444444444","44.611111111111114","30.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","3.3333333333333335","2.9444444444444446","6.166666666666667","31.11111111111111","37.333333333333336","63.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0.3333333333333333","1.2222222222222223","1.3333333333333333","1.2777777777777777","59.611111111111114","57.166666666666664","22.833333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","4.388888888888889","3.9444444444444446","4.555555555555555","47.111111111111114","83.94444444444444","47.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0","14.055555555555555","5.333333333333333","1.4444444444444444","47.166666666666664","57.22222222222222","30.555555555555557"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","4.888888888888889","2.0555555555555554","3.2777777777777777","39.44444444444444","50.888888888888886","42.333333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","2.4444444444444446","1.8888888888888888","4.888888888888889","24.166666666666668","45.111111111111114","47.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","25.27777777777778","3.4444444444444446","8.444444444444445","44","43.05555555555556","51.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","4.388888888888889","3.2222222222222223","3.9444444444444446","33.05555555555556","96.38888888888889","45.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.8333333333333335","3.5","3.9444444444444446","26.88888888888889","27.666666666666668","30.38888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","13.333333333333334","8.333333333333334","3.611111111111111","62.77777777777778","73.61111111111111","11.055555555555555"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","11.833333333333334","10","8.555555555555555","68.5","66.66666666666667","63.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","5.666666666666667","3.8333333333333335","1.3333333333333333","47.5","28.27777777777778","35.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","1","8.88888888888889","9.055555555555555","18.61111111111111","34.22222222222222","31.27777777777778","55.111111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0","0","1.2222222222222223","4.555555555555555","2.0555555555555554","83.55555555555556","41.888888888888886","64.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0","5.944444444444445","2.2222222222222223","3.4444444444444446","12.777777777777779","78.5","30.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.2222222222222223","3.8333333333333335","4.111111111111111","41.666666666666664","33.77777777777778","64.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0.5","6","9.277777777777779","5.611111111111111","16.166666666666668","48.44444444444444","26.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","1","0","5.222222222222222","2.388888888888889","2.9444444444444446","28.555555555555557","33.611111111111114","50.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.3333333333333335","5.277777777777778","5.888888888888889","43.77777777777778","36.611111111111114","46.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.3333333333333333","1","1.1666666666666667","2.6666666666666665","3.5555555555555554","54.888888888888886","34.833333333333336","18.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","6.444444444444445","10.11111111111111","4.444444444444445","40.333333333333336","67.72222222222223","27.166666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","2.7222222222222223","1.8333333333333333","3.4444444444444446","66.22222222222223","64.5","29.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","2.2222222222222223","5.222222222222222","4.444444444444445","38.55555555555556","58.94444444444444","57"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","7.833333333333333","12","4.277777777777778","45.55555555555556","53.05555555555556","30.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","9.222222222222221","2.8333333333333335","2.2222222222222223","38.22222222222222","35.833333333333336","90.27777777777777"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.5","2.4444444444444446","10.722222222222221","41.05555555555556","35.5","25.333333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","3.3333333333333335","3.2222222222222223","2.0555555555555554","43.05555555555556","60.111111111111114","48.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","1.5","1.2777777777777777","9.11111111111111","27.055555555555557","36.72222222222222","59.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","2.2777777777777777","2.111111111111111","4.055555555555555","38.72222222222222","39.5","48.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.6666666666666666","0","2","1.5","2.111111111111111","48.333333333333336","38.22222222222222","27.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","5.833333333333333","5.333333333333333","4.666666666666667","33.72222222222222","43.05555555555556","62.05555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","9.055555555555555","4.222222222222222","10.833333333333334","33.22222222222222","29.444444444444443","47.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","1","0","4.555555555555555","7.611111111111111","3.5","29.88888888888889","34.5","17.166666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.111111111111111","3.6666666666666665","2.111111111111111","31.444444444444443","28.944444444444443","30.944444444444443"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","3.388888888888889","7.222222222222222","1.9444444444444444","26.166666666666668","56.111111111111114","30.055555555555557"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.611111111111111","1.7222222222222223","1.5","58.77777777777778","38.77777777777778","122.66666666666667"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","5.111111111111111","1.6666666666666667","6.388888888888889","23.055555555555557","33","47.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","2.1666666666666665","14.833333333333334","2.6666666666666665","54.833333333333336","44.05555555555556","35.611111111111114"
,"0","0","0","0","0","0","0","0","0"
